user_id,nums/lenth username,fullname words,nums/lenth fullname,name==username,profile_pic,description length,external URL,private,#posts,#followers,#follows,fake
1401064224965632001,0.1333333333333333,1,0.0,0,1,117,0,0,440,3139,3317,1
854256283020476416,0.0,7,0.0,0,1,0,0,0,2050,1483,3,1
1467939716570005506,0.0,3,0.0,0,1,82,0,0,1459,194,187,1
1456278485471690757,0.0714285714285714,1,0.1333333333333333,0,1,82,0,0,70,278,1097,1
1257140136338436096,0.0,2,0.0,0,1,77,1,0,40519,7863,361,1
2481652376,0.1,2,0.0,0,1,126,0,0,59,186,193,1
1359273384102662144,0.0,2,0.0,0,1,79,0,0,51,326,80,1
1097363418158292993,0.0769230769230769,2,0.0,0,1,4,0,0,0,1,43,1
1379071982965293058,0.0,1,0.0,0,1,17,0,0,4695,108,138,1
326182260,0.0,2,0.6923076923076923,0,1,0,0,0,12,8,100,1
785277634942996480,0.0,2,0.0,0,1,43,0,0,258,327,242,1
1076969676507357185,0.0,1,0.0,0,1,99,0,0,4237,78,42,1
1198680956045078528,0.0,1,0.0,1,1,111,0,0,30333,270,1,1
1006261692437815297,0.5333333333333333,1,0.0,0,1,0,0,0,2,194,4910,1
3286289036,0.3333333333333333,2,0.0,0,1,0,0,0,13146,35,31,1
251147291,0.0,1,0.0,0,1,31,0,0,195,28,165,1
587623114,0.0833333333333333,2,0.05,0,1,111,0,0,1259,38,35,1
2914939874,0.2,1,0.0,0,1,141,0,0,2785,2089,4231,1
2185752151,0.0,2,0.0,0,1,33,0,0,469,34,342,1
1548676027,0.0,2,0.0,0,1,148,0,0,2403,1901,230,1
17136795,0.0,3,0.0,0,1,146,0,0,122417,47185,43637,1
2757023833,0.0,1,0.0,0,1,161,0,0,2408,135,377,1
1008311609880662018,0.1,1,0.0,0,1,0,0,0,0,46,2111,1
730047725073371136,0.1111111111111111,2,0.0,0,1,0,0,0,7,0,0,1
851954281397747712,0.0,1,0.0,1,1,138,0,0,155,1567,2164,1
1002516376299245568,0.1111111111111111,1,0.0,0,1,0,0,1,8,1,432,1
15413025,0.0,1,0.0,1,1,153,0,0,1599,57,145,1
1448177639634575363,0.0,1,0.0,0,1,0,0,0,0,1,14,1
397357380,0.0,3,0.0,0,1,159,0,0,124,127,102,1
1043365383200169985,0.0,1,0.0,0,1,35,0,0,0,4,54,1
1346924175148142596,0.0,3,0.0,0,1,94,0,0,73,98,604,1
2984465345,0.0,2,0.0,0,1,0,0,1,1,0,410,1
602778100,0.0,2,0.0,0,1,0,0,0,752,154,255,1
386294865,0.0,2,0.0,0,1,0,0,0,378,51,206,1
1113958446,0.0,2,0.0,0,1,0,0,0,2,11,15,1
1450211247161479172,0.0,1,0.0,1,1,10,0,0,6,2,7,1
883076208098934784,0.3333333333333333,3,0.0,0,1,99,0,1,40,16,693,1
1438141958325559307,0.1428571428571428,2,0.0,0,1,73,0,0,3249,21,845,1
1489350927165403140,0.1428571428571428,2,0.0,0,1,7,0,0,104,3,34,1
2501572304,0.1428571428571428,1,0.0,0,1,0,0,0,9,66,207,1
1453013699028037643,0.0,3,0.0,0,1,134,0,0,149,2184,4284,1
1085099903611748352,0.4444444444444444,4,0.0,0,1,122,0,0,33603,854,984,1
196507958,0.0,2,0.0,0,1,0,0,0,0,7,0,1
837274304555405312,0.0,2,0.0,0,1,144,0,0,91,2522,106,1
904187960031010816,0.5,2,0.0,0,1,47,0,0,12,17,198,1
913370097032478721,0.0,1,0.0,0,1,0,0,0,668,86,691,1
1373909023951441924,0.0,3,0.0,0,1,0,0,0,2,1,47,1
2156978537,0.0,3,0.0,0,1,162,1,0,2059,673,497,1
1479820331720216576,0.0,2,0.0,0,1,0,0,0,0,1,57,1
1355269729104048131,0.5333333333333333,1,0.0,0,1,0,0,0,1,6,56,1
1472621101029240832,0.0,2,0.0,0,1,62,0,0,10453,1736,992,1
2348420616,0.0,2,0.0,0,1,0,0,1,0,0,13,1
1130694646487642113,0.0,1,0.0,1,1,155,0,0,355,142,3442,1
219274893,0.0,1,0.0,0,1,0,0,0,1,20,396,1
2730828288,0.0,3,0.0,0,1,148,1,0,7468,3913,34,1
1420593720924282883,0.0,2,0.0,0,1,0,0,0,969,18,114,1
926467372839419904,0.0666666666666666,1,0.0,0,1,0,0,0,3,0,144,1
769279069,0.0,2,0.0,0,1,158,0,0,1156,84,233,1
1445465962837250048,0.0,1,0.0,0,1,0,0,0,453,242,65,1
194054290,0.375,1,0.0,0,1,0,0,0,1,13,102,1
1280897976752357376,0.0,1,0.0,0,1,125,0,0,870,1461,941,1
1359159466659356679,0.5333333333333333,2,0.0,0,1,0,0,0,1,2,12,1
1375771624968966144,0.0,2,0.0,0,1,154,0,0,843,53,55,1
1485978384069009408,0.1538461538461538,2,0.0,0,1,0,0,0,4,131,311,1
1321281781643964416,0.0,5,0.0,0,1,94,0,0,7761,229,78,1
1606289694,0.0,2,0.0,0,1,67,0,0,1381,1284,649,1
3379883164,0.0,2,0.0,0,1,123,1,0,626,838,936,1
528764951,0.0,3,0.0,0,1,131,0,0,292,354,156,1
390041912,0.0,2,0.0,0,1,76,0,0,209,169,283,1
1359946269179981829,0.1428571428571428,1,0.0,0,1,0,0,0,2590,4,12,1
1048299662749433858,0.2,1,0.0,0,1,66,0,1,15306,315,1842,1
1434912366664339465,0.6153846153846154,1,0.0,0,1,0,0,0,13,10,168,1
873947445931249671,0.0,2,0.0,0,1,112,0,1,89,123,362,1
2421060835,0.1111111111111111,1,0.1666666666666666,0,1,140,1,0,7399,17187,14369,1
1303612959462227969,0.0,4,0.0,0,1,153,0,0,1955,31,5,1
1370867269954277377,0.0,3,0.0,0,1,159,0,0,789,37,67,1
1396933500218060805,0.0,4,0.0,0,1,0,0,0,108,30,823,1
1453502275419136012,0.0,1,0.0,0,1,62,0,0,42,0,52,1
3999082678,0.0,1,0.0,0,1,6,0,1,37,18,386,1
1177462841181257728,0.0,1,0.0,0,1,7,0,0,3004,111,1439,1
1114013106416619520,0.0666666666666666,1,0.0,0,1,0,0,0,1,2,33,1
1488236388185223171,0.0,6,0.0333333333333333,0,1,95,0,0,878,90,255,1
1198767895,0.0,2,0.0,0,1,55,0,0,559,34,100,1
875747389386104832,0.2666666666666666,2,0.0,0,1,21,0,0,4416,2628,5204,1
768189039140671488,0.1,2,0.0,0,1,0,0,0,3520,17,117,1
1390294432499523592,0.1538461538461538,3,0.0869565217391304,0,1,121,0,0,179724,3623,3929,1
1362888438186442756,0.0909090909090909,1,0.0909090909090909,1,1,0,0,0,153,53,76,1
839338188,0.0,2,0.0,0,1,86,0,0,1,165,7,1
1218171081766273025,0.0,3,0.0,0,1,73,0,0,9311,5275,3177,1
1409062522607570944,0.5333333333333333,1,0.0,0,1,0,0,0,9,2,0,1
1208109637750398976,0.0,2,0.0,0,1,39,0,0,24847,5911,5748,1
735211630858997761,0.0,4,0.0,0,1,61,0,0,75621,15435,16123,1
1308390141296291840,0.5714285714285714,1,0.0,0,1,0,0,0,45,53,43,1
4020721819,0.0,3,0.0,0,1,127,0,0,30822,4423,5246,1
954391654416478208,0.2666666666666666,1,0.0,0,1,0,0,1,363,1,215,1
1442913672922341376,0.0,2,0.0,0,1,0,0,0,0,0,13,1
3758899700,0.4,2,0.0,0,1,33,0,0,10426,219,962,1
1261522612645027841,0.25,2,0.0,0,1,43,0,1,261,32,479,1
4555806918,0.0,2,0.0,0,1,0,0,0,0,14,45,1
3733276342,0.2222222222222222,2,0.0,0,1,0,0,0,230,66,646,1
608415099,0.0,1,0.0,0,1,0,0,0,731,633,97,1
42568031,0.0,1,0.0,0,1,144,0,0,309,1068,683,1
4361210121,0.0,1,0.0,1,1,125,0,0,456,210,377,1
57349890,0.0,3,0.0,0,1,23,0,0,4550,1814,922,1
1015617244393607170,0.0,2,0.0,0,1,136,0,1,555,177,563,1
266819201,0.0,1,0.0,0,1,97,0,0,695,188,381,1
1328016449097568258,0.6153846153846154,1,0.0,0,1,0,0,0,15,1,36,1
1170452906786603015,0.06666666666666667,2,0.0,0,1,0,0,1,2,13,2116,1
61770227,0.0,1,0.0,1,1,156,0,0,5010,8285,749,1
979067542781222913,0.0,2,0.0,0,1,0,0,0,924,551,0,1
168339903,0.0,2,0.0,0,1,0,0,0,78,9,63,1
1183624442141958144,0.0,2,0.18181818181818182,0,1,104,0,0,26524,1913,552,1
71649699,0.2857142857142857,7,0.0,0,1,160,0,0,148926,31377,3053,1
709621095360372736,0.6153846153846154,1,0.0,0,1,0,0,0,3756,144,463,1
1345737008379904001,0.0,2,0.0,0,1,45,0,0,305,77,76,1
1579695324,0.0,1,0.0,0,1,72,1,0,2617,1380,176,1
1217453817291128834,0.0,1,0.0,0,1,40,0,1,12566,149,218,1
1444736101160128519,0.0,1,0.0,0,1,91,0,0,179,25,577,1
4321260634,0.0,2,0.0,0,1,105,0,0,2370,1576,3197,1
1241601508451299328,0.0,3,0.0,0,1,153,0,0,138,66,203,1
1479668919996608512,0.5,1,0.0,0,1,17,0,0,412,59,642,1
1411419229941817345,0.0,2,0.0,0,1,0,0,0,5707,108,137,1
1457765257519067141,0.25,1,0.0,0,1,0,0,0,795,23,86,1
1072914873837907968,0.0,5,0.0,0,1,118,0,0,558,709,446,1
1305020405917212675,0.5333333333333333,2,0.0,0,1,0,0,0,2,8,50,1
1228276372461834245,0.06666666666666667,8,0.0,0,1,160,0,0,2179,1337,880,1
186262092,0.0,1,0.0,0,1,0,0,0,50,610,1841,1
1392781244363063297,0.0,1,0.0,0,1,0,0,1,0,3,38,1
1342049976235552769,0.0,2,0.0,0,1,159,0,0,172,272,742,1
1178917112577835008,0.26666666666666666,1,0.0,0,1,0,0,0,0,4,64,1
1483771623610200074,0.0,2,0.0,0,1,3,0,0,1167,28,31,1
1279420410,0.0,2,0.0,0,1,17,0,0,5,0,33,1
157813293,0.0,3,0.0,0,1,0,0,1,15,8,221,1
1435490691522732032,0.0,1,0.0,0,1,43,0,0,12,3,98,1
418594096,0.0,3,0.0,0,1,160,1,0,1434,5029,1670,1
389771322,0.06666666666666667,1,0.0,0,1,106,0,0,5541,2680,62,1
1467840149622968323,0.5333333333333333,2,0.0,0,1,0,0,0,1,1,36,1
841598573343100929,0.18181818181818182,2,0.0,0,1,0,0,0,3205,59,278,1
755408233448210432,0.0,2,0.0,0,1,0,0,0,3,12,50,1
44892501,0.0,3,0.0,0,1,48,0,0,4628,172,1232,1
1333388502306840582,0.18181818181818182,1,0.0,0,1,22,0,0,38967,1197,1399,1
1347691049649664002,0.2,1,0.0,0,1,9,0,0,306,38,645,1
1365745108600160260,0.0,4,0.0,0,1,147,0,0,99,96,208,1
771086340838612992,0.0,4,0.0,0,1,134,0,0,23254,34185,26273,1
46415280,0.0,3,0.0,0,1,0,0,0,15535,3048,474,1
751429992484143104,0.0,1,0.1,0,1,0,0,0,16,35,152,1
45258147,0.25,1,0.5,0,1,91,0,1,302,87,453,1
984477101964247040,0.0,2,0.0,0,1,83,0,1,6,9,462,1
1411275718177087494,0.0,2,0.0,0,1,143,0,0,15247,177,33,1
880521561232375809,0.26666666666666666,2,0.0,0,1,136,0,0,42,124,438,1
1143154191621165062,0.0,1,0.0,0,1,56,0,0,3078,63,1,1
44153649,0.0,2,0.0,0,1,0,0,1,443,159,433,1
1484085570,0.0,2,0.0,0,1,0,0,0,19,1,5,1
75584208,0.0,2,0.0,0,1,0,0,0,1047,219,149,1
74351664,0.375,1,0.0,0,1,0,0,0,1618,374,841,1
1467049454737965056,0.4,1,0.4444444444444444,0,1,0,0,0,618,51,354,1
1113444193156857856,0.0,3,0.0,0,1,94,0,0,24,53,170,1
979378065682841600,0.0,2,0.0,0,1,20,0,0,32,20,469,1
1852698242,0.16666666666666666,1,0.0,0,1,0,0,0,11,66,928,1
825649653915987969,0.0,1,0.0,0,1,161,1,0,1811,485,403,1
721133456181186560,0.08333333333333333,2,0.0,0,1,50,0,0,1277,13,0,1
1484232661405208589,0.13333333333333333,3,0.11764705882352941,0,1,122,0,0,391,455,13,1
774845730892701697,0.0,2,0.0,0,1,145,0,0,3152,5874,5086,1
1351929834042175494,0.6153846153846154,1,0.0,0,1,0,0,0,155,51,421,1
1422129756,0.0,4,0.0,0,1,31,0,0,17193,356,590,1
1457791386728681481,0.0,1,0.0,0,1,162,1,0,1491,257,501,1
1324067013904523264,0.0,1,0.0,0,1,153,0,0,99,410,692,1
839349270121598978,0.0,1,0.0,1,1,82,0,0,31,22,242,1
1371599850169638922,0.5333333333333333,2,0.0,0,1,7,0,0,1,14,449,1
1372938605405032449,0.5333333333333333,2,0.0,0,1,0,0,0,5,49,561,1
143234586,0.0,1,0.0,0,1,0,0,0,2069,228,666,1
1542144241,0.0,3,0.0,0,1,0,0,0,1586,574,575,1
3536430741,0.0,4,0.0,0,1,120,0,0,455,87,91,1
818306446551056384,0.0,1,0.0,0,1,159,0,0,80592,2308,2,1
1278278026267000832,0.0,1,0.0,0,1,58,0,1,10,0,1,1
1146037124833193984,0.0,3,0.0,0,1,0,0,0,305,2638,4,1
1388213709131051008,0.0,1,0.0,0,1,74,0,0,68,36,2,1
707240679081168896,0.0,2,0.0,0,1,62,0,0,5507,175,620,1
1159758788632596481,0.13333333333333333,2,0.0,0,1,91,0,0,84,113,860,1
2790101618,0.0,2,0.0,0,1,121,1,0,315,59,780,1
2705101364,0.0,2,0.0,0,1,152,0,0,140,165,588,1
1465445645729345540,0.5333333333333333,2,0.0,0,1,20,0,0,41,31,641,1
1352373564918427652,0.2222222222222222,1,0.2857142857142857,0,1,0,0,0,27055,417,6218,1
1442442512879157256,0.0,1,0.0,0,1,41,0,0,4,7,73,1
1359038400083361794,0.0,1,0.0,0,1,19,0,1,28,23,172,1
1286678733508603905,0.0,2,0.0,0,1,132,0,0,191,70,111,1
1420875333008494597,0.09090909090909091,2,0.0,0,1,0,0,0,331,23,121,1
44895344,0.0,2,0.0,0,1,124,0,0,2825,3447,1369,1
1429347621307486214,0.6666666666666666,1,0.0,0,1,0,0,0,0,0,4,1
2834131626,0.36363636363636365,1,0.0,0,1,77,0,0,59469,11002,9505,1
2502487603,0.0,3,0.0,0,1,152,1,0,2225,1856,5133,1
67935567,0.0,2,0.0,0,1,0,0,0,369,187,1602,1
732672147374673921,0.0,1,0.0,0,1,173,1,0,1903,1296,205,1
861457664085118977,0.0,2,0.0,0,1,25,0,0,208,1164,132,1
1277670583069638658,0.0,2,0.0,0,1,0,0,0,3,3,33,1
14465022,0.0,1,0.0,1,1,16,0,0,1250,29,0,1
78593616,0.1111111111111111,2,0.0,0,1,0,0,0,4,4,15,1
1318098812305625088,0.06666666666666667,3,0.0,0,1,0,0,0,5580,52,176,1
