profile_pic,nums/lenth username,fullname words,nums/lenth fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
1,0,3,0,0,169,1,0,2258,2614,1095,0
1,0,2,0,0,20,0,0,9,3,208,0
1,0,1,0,0,0,0,0,35619,1469,483,0
1,0,1,0,0,147,1,0,85,435,1606,0
1,0,4,0,0,136,0,0,44000,4948,5521,0
1,0,3,0,0,108,0,0,11580,4979932,198,0
1,0,2,0,0,134,0,0,87,7642,1268,0
1,0.066666667,2,0,0,156,0,0,241564,17530,5404,0
1,0.307692308,3,0,0,97,0,0,376423,1410,1729,0
1,0.153846154,2,0,0,125,0,0,8223,459,1083,0
1,0,2,0,0,151,1,0,43304,8923,435,0
1,0,2,0,0,143,0,0,27415,3246,1506,0
1,0,2,0,0,113,0,0,594,719,758,0
1,0,2,0,0,47,0,0,76,35,204,0
1,0,2,0,0,158,0,0,27907,1181,725,0
1,0.272727273,1,0,0,20,0,0,554,19,121,0
1,0,2,0,0,0,0,0,30,21,182,0
1,0,2,0,0,158,0,0,13438,1869,3107,0
1,0,3,0,0,131,1,0,28545,664336,287,0
1,0.4,2,0,0,0,0,0,2129,219,1259,0
1,0,2,0,0,58,0,0,635,9005,265,0
1,0.125,1,0,0,78,0,0,35825,1248,685,0
1,0,3,0,0,98,0,0,1214,2255,1082,0
1,0,1,0,0,162,0,0,420,354,469,0
1,0,3,0,0,136,0,0,236,2219,210,0
1,0.066666667,4,0,0,56,0,0,179,88,826,0
1,0.25,4,0,0,141,0,0,19437,1960,1872,0
1,0,2,0,0,0,0,0,0,0,43,0
1,0,3,0,0,66,0,0,58795,339675,2519,0
1,0,1,0,0,44,0,0,25936,16913,15355,0
1,0,3,0,0,81,0,0,4964,756,1505,0
1,0,2,0,0,158,0,0,3034,32658,69,0
1,0,1,0,0,54,0,0,14391,154400,87477,0
1,0,2,0,0,152,0,0,4180,1197,1303,0
1,0,2,0,0,165,0,0,1842,375,1428,0
1,0,3,0,0,77,0,0,17740,12309,1178,0
1,0,5,0,0,152,0,0,23431,4053,1692,0
1,0,1,0,0,57,0,0,126349,9875,3927,0
1,0,2,0,0,150,1,0,76,18655,62,0
1,0,2,0,0,0,0,0,80620,885,1211,0
1,0,5,0,0,128,1,0,8253,30413,1209,0
1,0.375,2,0,0,28,0,0,1644,133,304,0
1,0,2,0,0,159,0,0,176,92,1779,0
1,0,2,0,0,35,0,1,71,207,4840,0
1,0,2,0,0,29,1,0,376515,1589,7413,0
1,0,1,0,0,161,1,0,311210,8889,2637,0
1,0,1,0,1,153,0,0,11608,39652,1835,0
1,0,3,0,0,149,0,0,520,195,504,0
1,0,1,0,0,131,0,0,171,37325,11,0
1,0.5,2,0,0,80,0,0,511,416,657,0
1,0,1,0,0,37,0,1,17017,3684,473,0
1,0.133333333,2,0,0,142,0,0,2298,1602,912,0
1,0,3,0,0,152,0,0,263,189,303,0
1,0.181818182,1,0,0,13,0,0,102,386,853,0
1,0,2,0,0,103,0,0,860,2845,315,0
1,0.083333333,1,0.25,0,155,0,0,1327,0,0,0
1,0,3,0,0,125,1,0,87,32,65,0
1,0,1,0,1,113,1,0,50684,2791861,946,0
1,0.222222222,2,0,0,145,0,0,71748,1563,1213,0
1,0.111111111,1,0,0,108,0,0,1541,84,1133,0
1,0.222222222,2,0,0,84,0,0,673,944,1468,0
1,0,3,0,0,154,1,0,13065,16252,4437,0
1,0.076923077,1,0,0,86,0,0,3768,293,382,0
1,0,4,0,0,72,0,0,6152,37,72,0
1,0.090909091,2,0,0,0,0,0,112842,138,379,0
1,0,2,0,0,0,0,0,93,8,204,0
1,0,4,0,0,160,1,0,3091,841,1544,0
1,0,1,0,1,63,0,0,7252,80608,585,0
1,0,2,0,0,156,1,0,61,184,249,0
1,0,2,0,0,124,0,1,653,300,1115,0
1,0.090909091,1,0,0,0,0,0,615,41769,49438,0
1,0,3,0,0,116,0,0,16528,764,4413,0
1,0.5,1,0,0,0,0,0,100814,1449,2013,0
1,0,2,0,0,53,0,0,3611,353,362,0
1,0,2,0,0,129,0,0,91135,12458,11766,0
1,0,1,0,0,26,0,0,3075,238,1887,0
1,0,1,0,0,5,0,0,6071,349,1767,0
1,0,2,0,0,116,0,0,48472,68191,7473,0
1,0,2,0,0,30,0,0,57797,14324,4382,0
1,0.428571429,3,0,0,37,0,0,14309,91,320,0
1,0.375,2,0,0,13,0,0,5,0,26,0
1,0,1,0,0,20,0,0,5514,696,860,0
1,0.333333333,1,0,0,0,0,0,24,429,1403,0
1,0.6,3,0,0,127,0,0,3703,309,1280,0
1,0,3,0,0,55,0,0,1515,1344,763,0
1,0,1,0,1,138,1,0,432,11285,18,0
1,0,5,0,0,116,0,0,16598,7284,1029,0
1,0,1,0,0,98,0,0,37074,9978,5370,0
1,0.333333333,2,0,0,36,0,0,9224,767,3296,0
1,0,1,0,0,27,0,0,82896,3254,1019,0
1,0,3,0,0,155,0,0,1935,2055,3185,0
1,0,2,0,0,152,0,0,8757,4373,594,0
1,0,3,0,0,18,0,0,38,64,1238,0
1,0,4,0,0,68,0,0,3476,1430,1720,0
1,0,1,0,0,0,0,0,144516,5908,3805,0
1,0,3,0,0,120,0,0,732,373,865,0
1,0,2,0,0,110,0,0,19986,937,926,0
1,0,2,0,0,74,0,0,16957,1130,878,0
1,0,2,0,0,59,0,0,24235,560,232,0
1,0.444444444,2,0,0,147,0,0,33239,22802,200,0
1,0,2,0,0,73,0,0,119622,3392,4506,0
1,0,2,0,0,160,0,0,6387,21414,2367,0
1,0,1,0,0,152,0,0,344,2263,137,0
1,0,1,0,1,160,1,0,500,914,167,0
1,0.533333333,3,0,0,0,0,0,0,26,81,0
1,0,7,0,0,98,0,1,437746,1136,226,0
1,0,2,0,0,160,0,0,26532,695579,518,0
1,0.363636364,9,0,0,46,0,0,97566,16276,1122,0
1,0,2,0,0,79,1,0,52641,77968,13935,0
1,0,2,0,0,18,0,0,3358,20374,669,0
1,0,3,0.024390244,0,108,0,0,7315,10684,1813,0
1,0,1,0,0,18,0,0,21262,45634,1395,0
1,0.166666667,4,0,0,134,0,1,20020,388,679,0
1,0,1,0,0,150,1,0,93,104,37,0
1,0.533333333,2,0,0,122,0,0,249,138,1050,0
1,0,1,0,1,38,0,0,185,149,424,0
1,0,2,0,0,160,0,0,785,280,214,0
1,0.533333333,2,0,0,0,0,0,779,72,222,0
1,0,2,0,0,119,0,0,19611,3590,1160,0
1,0.166666667,1,0.153846154,0,158,0,0,865,675,236,0
1,0,3,0,0,73,0,0,66030,127553,131727,0
1,0.230769231,3,0,0,31,0,0,3160,184,527,0
1,0,2,0,0,44,0,0,9688,1698,1815,0
1,0,3,0,0,53,0,0,174,199,215,0
1,0,1,0,0,106,0,0,13149,2867,743,0
1,0,2,0,0,116,0,0,70,389,1178,0
1,0,2,0,0,104,0,0,51497,4537,2356,0
1,0,2,0,0,64,0,0,1221,1351,128,0
1,0,2,0,0,0,0,0,3567,528,1113,0
1,0.076923077,2,0,0,146,0,0,8739,4252,2534,0
1,0,3,0,0,128,0,0,17415,31443,1364,0
1,0,2,0,0,88,0,0,94,526,0,0
1,0,1,0,1,87,0,0,12647,6332,1023,0
1,0,1,0,0,0,0,0,1543,841819,33,0
1,0,3,0,0,163,0,0,3594,1199,1222,0
1,0.083333333,1,0.333333333,0,159,0,0,1,2192,3,0
1,0.071428571,1,0.071428571,1,88,0,0,214,727,1192,0
1,0,2,0,0,176,1,0,46807,32865,1818,0
1,0,2,0,0,117,0,0,39163,28,100,0
1,0,2,0,0,152,1,0,104934,19285,3305,0
1,0.266666667,2,0,0,144,0,0,1913,4748,4718,0
1,0,1,0,0,73,0,0,181539,12247,8115,0
1,0,1,0,0,86,0,1,5905,248,85,0
1,0.2,1,0,0,132,0,0,18682,10200,4190,0
1,0,4,0,0,82,0,0,529,2183,69,0
1,0,3,0,0,94,0,0,103495,544,513,0
1,0,4,0,0,139,0,0,6460,1015,1346,0
1,0.285714286,2,0,0,117,0,0,7239,4050,2442,0
1,0,2,0,0,139,0,0,563,1882,851,0
1,0.066666667,2,0,0,152,0,0,33,15,121,0
1,0,2,0,0,114,0,0,40223,6845,2870,0
1,0,2,0,0,127,0,0,15237,125,424,0
1,0,2,0,0,19,0,0,378,76654,19,0
1,0,2,0,0,152,0,0,246905,14305,10498,0
1,0,2,0,0,158,0,0,1752,1838,1059,0
1,0,2,0,0,117,0,0,34118,2666,509,0
1,0,3,0,0,28,0,0,163700,275070,1676,0
1,0,2,0,0,130,0,0,35711,134274,131,0
1,0,2,0,0,156,0,0,11674,240,0,0
1,0,3,0,0,154,0,0,24400,16392,291,0
1,0,1,0,0,104,0,0,239,572,563,0
1,0,2,0,0,157,0,0,7534,372,320,0
1,0.533333333,2,0,0,30,0,0,2,1,14,0
1,0,2,0,0,35,0,0,130,474,227,0
1,0,2,0,0,29,0,0,24,45,293,0
1,0,3,0,0,107,0,0,3697,491,607,0
1,0.076923077,3,0,0,82,0,0,851,48,719,0
1,0,1,0,0,25,0,1,128,149876,154,0
1,0,2,0,0,160,0,0,11116,15416,807,0
1,0,2,0,0,84,0,0,800,161,641,0
1,0,2,0,0,155,0,0,6557,42745,1636,0
1,0,2,0,0,141,0,0,49243,17591,17989,0
1,0,2,0,0,57,0,0,495,3663,1517,0
1,0,2,0,0,156,0,0,9886,1961,1587,0
1,0,2,0,0,136,0,0,4971,7366,585,0
1,0,1,0,0,6,0,0,74,30,177,0
1,0,3,0,0,144,0,1,6276,854,813,0
1,0.133333333,2,0,0,169,0,0,5483,1632,2634,0
1,0,1,0,0,73,0,0,19741,2618,3056,0
1,0,1,0,1,13,0,0,343,71,236,0
1,0,2,0,0,0,0,0,4219,3872,2603,0
1,0,5,0,0,132,0,0,4650,12574,7914,0
1,0,1,0,0,0,0,0,4,4,123,0
1,0,2,0,0,160,0,0,2561,2479,690,0
1,0,2,0,0,0,0,1,3236,199,650,0
1,0,2,0,0,151,0,0,894,277,1134,0
1,0,2,0,0,140,0,0,126,672,371,0
1,0,1,0,1,18,0,0,11,18,126,0
1,0.222222222,3,0,0,107,0,0,1598,4,116,0
1,0,2,0,0,105,0,0,6519,728,527,0
1,0,2,0,0,50,0,0,48401,494511,805,0
1,0,4,0,0,132,0,0,9288,14271,2319,0
1,0.181818182,2,0,0,112,0,0,1206,39574,174,0
1,0.066666667,1,0,0,0,0,0,410,123,3891,0
1,0,2,0,0,0,0,0,107,326,546,0
1,0,2,0,0,105,0,0,56,44,267,0
1,0.1,1,0,0,0,0,0,49237,887,77,0
1,0.5,1,0,0,24,0,1,212547,2057,3434,0
1,0,2,0,0,124,0,0,4994,2054,1357,0
1,0,1,0,0,0,0,0,432,16,89,0
1,0,2,0,0,75,0,0,2069,909,198,0
1,0.071428571,2,0,0,118,0,0,4939,2385,4399,0
1,0.066666667,2,0,0,59,1,0,13160,1689,904,0
1,0,7,0.022727273,0,148,1,0,12156,6123,1363,0
1,0,3,0,0,98,0,0,5504,1417,1359,0
1,0.083333333,1,0,0,30,0,0,176,367,60,0
1,0,1,0,1,100,0,0,30028,12038,3510,0
1,0,3,0,0,14,0,0,252051,333484,10563,0
1,0.272727273,1,0,0,104,0,0,112678,2198,3126,0
1,0,2,0,0,124,0,0,62,552,78,0
1,0,2,0,0,159,0,0,5453,3733,2177,0
1,0.181818182,2,0,0,125,0,1,1055,317,4711,0
1,0,3,0,0,95,0,0,80,1469,2404,0
1,0,2,0,0,96,1,0,3044,1350,1957,0
1,0,2,0,0,149,0,0,32258,6528,859,0
1,0,1,0,0,109,0,0,1646,71,187,0
1,0.153846154,2,0,0,131,0,0,3379,21729,4128,0
1,0,2,0,0,97,1,0,45849,142354,1052,0
1,0,2,0,0,31,0,0,1150,362,181,0
1,0,1,0,1,117,0,0,3327,202,0,0
1,0,2,0,0,159,0,0,11480,3967,2083,0
1,0,3,0,0,0,0,0,178,536,1619,0
1,0.125,2,0,0,9,0,1,680,303,2541,0
1,0.333333333,2,0,0,21,0,0,53551,510,1499,0
1,0,3,0,0,141,1,0,58437,9202,572,0
1,0,2,0,0,115,0,0,55,257,1577,0
1,0,2,0,0,131,0,0,1238,457,629,0
1,0,2,0.307692308,0,154,0,0,3720,6123,457,0
1,0,2,0,0,121,0,1,35500,10321,998,0
1,0,4,0,0,60,0,0,60048,5289,2107,0
1,0,1,0,0,22,0,0,39457,380,1165,0
1,0.533333333,2,0,0,0,0,0,0,1,10,0
1,0,2,0,0,110,0,0,131152,116035,9875,0
1,0,2,0,0,51,0,0,36821,480,3404,0
1,0.133333333,2,0,0,30,0,0,0,1,38,0
1,0,3,0,0,164,0,0,3637,2028,742,0
1,0,3,0,0,160,1,0,18777,7633,5262,0
1,0,1,0,0,160,0,0,368,971,1213,0
1,0,2,0,0,58,0,0,22281,31656,2132,0
1,0,3,0,0,154,0,1,123,783,2791,0
1,0,1,0,0,52,0,0,3634,737,2611,0
1,0.666666667,1,0,0,128,0,0,106582,897,312,0
1,0,1,0,0,50,0,0,72936,484,90,0
1,0,1,0,0,86,1,0,44684,33814,29460,0
1,0,2,0,0,90,0,0,8097,706,321,0
1,0,1,0,0,157,0,0,10801,18110,11261,0
1,0.083333333,2,0,0,105,0,0,129,185,362,0
1,0,4,0,0,143,0,0,1267,824,1394,0
1,0,1,0,0,13,0,0,66278,16882,8174,0
1,0,1,0,0,47,0,1,1581,224,288,0
1,0,2,0,0,124,0,0,5966,4437,1014,0
1,0,2,0,0,49,0,0,260,215,1363,0
1,0,4,0,0,0,0,1,12,31,454,0
1,0,1,0,0,135,0,0,37212,44259,303,0
1,0,2,0,0,86,1,0,1819,59504,195,0
1,0.066666667,2,0,0,0,0,0,0,0,59,0
1,0,1,0,0,35,0,0,52698,36195,846,0
1,0.142857143,2,0,0,100,0,0,12076,6084,798,0
1,0.533333333,2,0,0,8,0,0,10,246,2062,0
1,0,1,0,1,150,0,0,1,2,3,0
1,0,2,0,0,137,0,0,7947,3325,1264,0
1,0,2,0,0,155,0,0,51522,2950,3750,0
1,0.071428571,3,0,0,151,0,0,2338,10329,10048,0
1,0,1,0,0,24,0,0,10266,54,2921,0
1,0.071428571,3,0,0,21,0,0,1,2,21,0
1,0.181818182,2,0,0,63,0,0,9775,2002,2282,0
1,0.4,2,0,0,45,0,0,1715,466,0,0
1,0,2,0,0,8,0,0,1,13,54,0
1,0,1,0,0,0,0,0,334,3,40,0
1,0.285714286,2,0,0,130,1,0,2414,219,588,0
1,0.083333333,2,0,0,97,0,0,19074,4345,4905,0
1,0.2,2,0,0,0,0,0,195,915,1762,0
1,0.444444444,1,0,0,89,0,0,21864,557,598,0
1,0,4,0,0,81,0,0,22,8,92,0
1,0,2,0,0,92,0,0,2155,2413,972,0
1,0,2,0,0,130,0,0,17,8768,28348,0
1,0.2,4,0,0,155,0,0,67,148,516,0
1,0,2,0,0,110,0,0,803,361,465,0
1,0,1,0,0,32,0,0,13056,626,1502,0
1,0,2,0,0,157,1,0,27808,70772,1695,0
1,0,3,0,0,129,0,0,32316,9033,1156,0
1,0,2,0,0,156,0,0,75913,4080,844,0
1,0,3,0,0,117,1,0,18378,13547,320,0
1,0,2,0,0,79,0,0,1957,342,1367,0
1,0.066666667,1,0,0,71,0,0,120507,359,313,0
1,0,2,0,0,161,1,0,1969,7703,2410,0
1,0,1,0,0,156,0,0,37,18,17,0
1,0,2,0,0,148,1,0,3494,63070,350,0
1,0,2,0,0,63,0,0,0,59,595,0
1,0,2,0,0,73,0,0,246,390,946,0
1,0,2,0,0,160,0,0,95147,625,522,0
1,0,2,0,0,115,0,0,246,545,775,0
1,0,2,0,0,62,0,0,263669,2678,921,0
1,0.333333333,1,0.333333333,1,44,0,0,4473,489,785,0
1,0.166666667,3,0,0,0,0,0,6,7,80,0
1,0,2,0,0,0,0,0,1788,283,290,0
1,0,2,0,0,169,0,0,14599,10368,2781,0
1,0,1,0,0,148,0,0,2110,450,1374,0
1,0,1,0,0,81,0,0,126855,13994,9461,0
1,0.222222222,1,0,0,28,0,0,280,271,395,0
1,0.533333333,2,0,0,5,0,0,0,0,37,0
1,0,1,0,0,88,0,0,14767,4566,1389,0
1,0,2,0,0,143,0,0,232320,162563,183,0
1,0,2,0,0,86,0,0,8056,2667,3574,0
1,0,3,0,0,152,0,0,195,273,182,0
1,0,2,0,0,32,0,0,32735,617796,853,0
1,0,2,0,0,106,1,0,103,939,649,0
1,0,2,0,0,128,0,0,215766,6085,1766,0
1,0,1,0,1,129,0,0,291,466,101,0
1,0,2,0,0,148,0,1,16,96,560,0
1,0.2,1,0,0,36,0,0,3280,924,42,0
1,0,1,0,0,14,0,1,23,893,280,0
1,0,2,0,0,0,0,0,114107,62985,3838,0
1,0,3,0.1,0,147,0,0,4652,596,1239,0
1,0,1,0,0,59,0,0,164156,3809,4414,0
1,0,2,0,0,94,0,0,4546,4548,5468,0
1,0,2,0,0,160,0,0,11642,443,526,0
1,0,2,0,0,124,0,0,110533,35063,4170,0
1,0,1,0,0,131,0,0,14862,2174,2669,0
1,0,1,0,0,0,0,0,2,315,0,0
1,0.1,2,0,0,47,0,0,0,23,390,0
1,0,3,0,0,162,0,0,654,444,433,0
1,0,3,0,0,160,0,0,782479,6962,343,0
1,0,2,0,0,0,0,0,1906,144,800,0
1,0,1,0,1,77,0,0,3495,16089,176,0
1,0,3,0,0,56,0,0,417,300,182,0
1,0,3,0,0,146,0,0,35,1814,2303,0
1,0.125,1,0,0,0,0,0,1471,1612,1572,0
1,0.222222222,1,0,0,0,0,1,134,36,4238,0
1,0,1,0,0,18,0,1,8418,594,538,0
1,0,2,0,0,149,0,0,50320,5293,11,0
1,0,3,0,0,152,1,0,21608,212869,796,0
1,0,1,0,0,119,0,0,20,59,29,0
1,0,2,0,0,118,0,0,1379,1082,1149,0
1,0,3,0,0,138,0,0,81466,3950,3876,0
1,0.333333333,2,0,0,0,0,1,508,48,538,0
1,0.333333333,1,0,0,117,0,0,18787,871,1173,0
1,0,1,0,0,0,0,0,99644,1862,2570,0
1,0,1,0,0,160,0,0,2497,1343,655,0
1,0,2,0,0,145,0,0,7714,7205,975,0
1,0,2,0,0,91,0,0,0,47,0,0
1,0,2,0,0,111,0,0,54275,59614,525,0
1,0,3,0,0,100,1,0,172,1447,66,0
1,0,1,0,0,0,0,0,145,298,2333,0
1,0,3,0,0,150,0,0,81958,66764,332,0
1,0,3,0,0,84,0,0,121,272,4,0
1,0,2,0,0,131,0,0,31751,97983,1108,0
1,0,3,0,0,105,0,0,58,120,264,0
1,0,2,0,0,97,0,0,475,656,1583,0
1,0,2,0,0,161,0,0,56567,30338,2406,0
1,0,1,0,0,154,0,0,3698,2331,1802,0
1,0,1,0,0,81,0,0,13464,8074,1890,0
1,0,2,0,0,140,0,0,629,1351,3819,0
1,0,1,0,0,120,0,0,214600,91310,76632,0
1,0,2,0,0,136,0,0,288,2370,620,0
1,0,1,0,1,135,1,0,181889,122939,75,0
1,0,2,0,0,36,0,0,11760,500,808,0
1,0,2,0,0,106,0,1,5979,237,893,0
1,0,2,0,0,167,1,0,615,1910,673,0
1,0.181818182,2,0,0,90,0,0,1267,1087,574,0
1,0,3,0,0,158,0,1,37,63,780,0
1,0,2,0,0,64,0,0,555850,4022,5399,0
1,0,1,0,0,81,0,0,9536,405993,10,0
1,0,3,0,0,158,0,0,807171,93463,5256,0
1,0,2,0,0,92,0,0,2649,1273,1188,0
1,0,2,0,0,21,0,0,527,42,309,0
1,0,2,0,0,151,1,0,4705,2003,390,0
1,0,1,0,0,144,1,0,8219,1636,1979,0
1,0,3,0,0,126,0,0,26186,3983,3576,0
1,0,2,0,0,0,0,0,15119,33554,897,0
1,0,2,0,0,162,0,0,9645,1076,1741,0
1,0.533333333,1,0,0,19,0,0,11656,165,43,0
1,0,6,0,0,95,0,0,127419,105295,1263,0
1,0,2,0,0,154,0,0,17355,88448,4753,0
1,0,1,0,0,143,0,0,1362,1368,4955,0
1,0,2,0,0,0,0,0,9,12,143,0
1,0,2,0,0,0,0,0,8,73,461,0
1,0,2,0,0,50,0,0,16910,17893,2535,0
1,0,2,0,0,161,1,0,8685,6828,6070,0
1,0,4,0,0,148,0,0,401,237,248,0
1,0,2,0,0,129,1,0,64478,27676,26219,0
1,0,2,0,0,154,0,0,2595,5194,273,0
1,0,5,0,0,40,0,0,31,60,32,0
1,0,4,0,0,170,0,0,19993,28262,415,0
1,0,4,0,0,151,1,0,16950,10346,2517,0
1,0,2,0,0,148,0,0,14154,3676,2479,0
1,0,1,0,0,151,0,0,6620,1311,1948,0
1,0.083333333,1,0,0,64,0,0,158687,637,78,0
1,0,3,0,0,122,0,0,8630,100233,664,0
1,0.222222222,2,0,0,163,0,0,40057,814,632,0
1,0,3,0,0,120,0,0,637,329,206,0
1,0,2,0,0,15,0,0,18069,579492,856,0
1,0,5,0,0,80,0,0,63224,203733,1,0
1,0,2,0,0,73,0,0,57412,30886,5498,0
1,0,1,0,0,160,0,0,64646,12192,2713,0
1,0,2,0,0,132,0,0,80072,76697,775,0
1,0,1,0,0,0,0,0,27688,38,38,0
1,0,7,0,0,132,1,1,474,114,336,0
1,0,2,0,0,132,0,0,8180,12775,7694,0
1,0,2,0,0,76,0,0,30169,532145,477,0
1,0.2,3,0,0,144,0,0,926,1290,2490,0
1,0,2,0,0,156,1,0,15173,847035,111,0
1,0,2,0,0,10,0,0,136,10055,56,0
1,0,2,0,0,160,0,0,2893,103,120,0
1,0,1,0,1,102,0,0,12136,1029,3839,0
1,0,2,0,0,76,0,0,582782,2693,2227,0
1,0,2,0,0,7,0,0,42730,296835,1522,0
1,0,7,0.054054054,0,115,0,0,2293,4365,1397,0
1,0,1,0,0,85,0,0,22365,5445,246,0
1,0,1,0,0,0,0,0,21645,1542,1486,0
1,0,11,0,0,160,0,0,60878,1034,2996,0
1,0,4,0,0,160,1,0,321575,98688,432,0
1,0,3,0,0,112,0,0,21299,33828,937,0
1,0.3,3,0,0,83,0,0,10406,1140,3156,0
1,0,3,0,0,161,0,0,8182,6344,2489,0
1,0,1,0,0,152,0,0,8350,2675,4268,0
1,0,1,0,0,47,0,0,2729,731,604,0
1,0,2,0,0,150,0,0,17578,3141,673,0
1,0,3,0,0,116,0,0,480,108,276,0
1,0,3,0,0,91,0,0,9487,7127,3229,0
1,0,1,0,0,0,0,0,84149,33819,791,0
1,0,2,0,0,164,1,0,30372,2205,422,0
1,0,2,0,0,122,1,0,21836,2156,1750,0
1,0,2,0,0,117,0,0,2194,4354,777,0
1,0,2,0,0,66,0,0,536,1659,129,0
1,0,2,0,0,96,1,0,48001,4222,3993,0
1,0,1,0,1,154,0,0,16577,3165,89,0
1,0,2,0,0,20,0,0,5208,300457,424,0
1,0,3,0,0,143,0,0,6193,1085,2580,0
1,0,2,0,0,142,0,0,11198,8263,2941,0
1,0,2,0,0,35,0,0,2163,360,10,0
1,0,2,0,0,134,0,0,849,822,1267,0
1,0,1,0,0,33,0,0,0,3,100,0
1,0,2,0,0,69,0,0,5299,695,847,0
1,0,3,0,0,51,0,0,2324,4100,43,0
1,0.066666667,1,0,0,142,0,0,738269,2643,1563,0
1,0,2,0,0,162,0,0,4423,1338,653,0
1,0.533333333,2,0,0,0,0,0,262,6,84,0
1,0,2,0,0,93,0,0,26246,34898,4352,0
1,0.333333333,1,0,0,52,0,0,9467,214,230,0
1,0,2,0,0,152,0,0,480,500,1077,0
1,0.5,1,0,0,80,1,0,1667,52,1123,0
1,0,1,0,0,0,0,0,194003,1118,871,0
1,0.375,1,0,0,0,0,0,2003,50,362,0
1,0,2,0,0,159,1,0,22286,52086,4018,0
1,0,2,0,0,0,0,0,226,32,306,0
1,0,2,0,0,157,1,0,44798,38074,5659,0
1,0.2,2,0.071428571,0,20,0,0,233834,893,354,0
1,0,3,0,0,87,0,0,4,35,2,0
1,0,2,0,0,46,0,0,7,8,0,0
1,0,3,0,0,96,0,0,3522,6165,204,0
1,0,2,0,0,149,0,0,7432,9123,27,0
1,0,2,0,0,159,0,0,15541,4838,830,0
1,0.083333333,2,0,0,158,1,0,1540,1188,941,0
1,0,1,0,0,25,0,1,13147,23297,266,0
1,0,2,0,0,0,0,0,72247,373,345,0
1,0,2,0,0,30,0,0,1480,90,547,0
1,0.142857143,2,0,0,133,0,0,793,168,194,0
1,0.133333333,2,0,0,31,0,0,31161,5141,3124,0
1,0.5,1,0,0,78,0,0,12598,31,102,0
1,0,2,0,0,144,0,0,266,193,655,0
1,0,3,0,0,165,0,1,1030,253,799,0
1,0,2,0,0,138,0,0,27514,13555,2176,0
1,0,1,0,0,84,0,0,3123,842,1393,0
1,0,1,0,0,105,0,0,299289,19390,2064,0
1,0,2,0,0,155,0,0,1237,2542,1918,0
1,0,2,0,0,160,0,0,199,180,196,0
1,0.555555556,1,0,0,25,0,0,3545,21313,882,0
1,0,4,0,0,93,0,0,263,444,659,0
1,0,2,0,0,154,0,0,348630,84416,55316,0
1,0,1,0,0,151,0,0,31422,848,2572,0
1,0,2,0,0,37,0,1,10011,944,1348,0
1,0.4,1,0,0,76,0,0,214,0,84,0
1,0,2,0,0,0,0,1,1160,106,126,0
1,0,2,0,0,144,0,0,59468,13469,13286,0
1,0,3,0,0,70,0,0,79109,118418,453,0
1,0,1,0,1,0,0,1,5,7,328,0
1,0,2,0,0,104,0,0,131337,1233,957,0
1,0,3,0,0,123,0,0,51757,346322,343,0
1,0,2,0,0,18,0,0,11431,609,905,0
1,0,2,0,0,0,0,0,18,0,2,0
1,0,2,0,0,130,0,0,7044,2168412,59,0
1,0,3,0,0,84,0,0,3833,251,756,0
1,0,6,0,0,154,1,0,87200,1063,213,0
1,0.533333333,2,0,0,9,0,0,13,0,101,0
1,0,2,0,0,90,0,1,4585,7853,2929,0
1,0,4,0,0,6,0,0,22294,6009,372,0
1,0.111111111,1,0,0,39,0,0,121202,644,450,0
1,0,2,0,0,90,0,0,1195,381,179,0
1,0,1,0,0,72,0,0,3484,1046,1691,0
1,0.307692308,1,0.4,0,3,0,1,16202,405,304,0
1,0,2,0,0,89,0,0,11580,1536,1180,0
1,0,8,0,0,156,0,0,23,183,33,0
1,0,2,0,0,162,0,0,7733,3811,4098,0
1,0,2,0,0,41,0,0,8938,546,2091,0
1,0,2,0,0,57,1,1,547,287,281,0
1,0,2,0,0,102,0,0,9830,6256,876,0
1,0,2,0,0,48,0,0,963,99,422,0
1,0,2,0,0,8,0,0,5019,3173,533,0
1,0,2,0,0,33,0,0,55951,44399,841,0
1,0,5,0,0,140,1,0,117094,7631,5801,0
1,0,2,0,0,122,0,0,524,153475,22,0
1,0,3,0,0,159,0,0,5083,1118,793,0
1,0,3,0,0,140,0,0,1783,5659,702,0
1,0,1,0,0,74,0,0,61728,3449,4802,0
1,0,3,0,0,102,0,0,4448,2034,259,0
1,0,2,0,0,130,0,0,10234,1386,1818,0
1,0,2,0,0,47,0,0,942,155883,572,0
1,0,2,0,0,48,0,0,8850,23955,3890,0
1,0,3,0,0,141,0,0,26159,1245,1892,0
1,0.153846154,2,0,0,0,0,0,42,47,1061,0
1,0.083333333,4,0,0,0,0,0,13944,1043,1145,0
1,0.076923077,1,0,0,71,0,0,11327,558,723,0
1,0,2,0,0,103,0,0,445747,58295,21619,0
1,0,2,0,0,9,0,0,1861,274,662,0
1,0,3,0,0,158,0,0,3744,4012,3491,0
1,0.533333333,2,0,0,0,0,0,0,1,182,0
1,0.3,1,0.3,1,156,0,0,32752,114,510,0
1,0,2,0,0,139,0,0,9068,49733,909,0
1,0.066666667,3,0,0,145,0,0,292,227,1537,0
1,0,2,0,0,58,0,0,38622,3432,3408,0
1,0,2,0,0,57,0,0,9342,1025,789,0
1,0,2,0,0,11,0,0,262,1643,676,0
1,0,3,0,0,0,0,0,115595,441,837,0
1,0,2,0,0,166,1,0,6980,3508,299,0
