user_id,nums/lenth username,fullname words,nums/lenth fullname,name==username,profile_pic,description length,external URL,private,#posts,#followers,#follows,fake
1484061703050792962,0.3076923076923077,2,0.0,0,1,10,0,0,2,7,43,0
244584232,0.0,3,0.0,0,1,111,0,0,50598,105732,1737,0
102408001,0.0,2,0.0,0,1,160,0,0,206,228,220,0
29955899,0.0,3,0.0,0,1,93,1,0,164486,34061,8051,0
38209864,0.0,3,0.0,0,1,15,0,0,5782,95664,348,0
333498071,0.0,3,0.13043478260869565,0,1,29,0,0,845322,53154,363,0
972180397873385472,0.0,2,0.0,0,1,16,0,0,1659,359,198,0
3347381537,0.0,1,0.0,0,1,122,0,0,103969,3204,2667,0
1487442469532884995,0.0,2,0.0,0,1,3,0,0,763,1249,1350,0
72301696,0.0,2,0.0,0,1,49,0,0,79818,746301,151,0
1279096202743537665,0.5333333333333333,1,0.0,0,1,0,0,0,309211,1399,0,0
19046111,0.0,2,0.0,0,1,7,0,0,88,98,147,0
29452677,0.0,1,0.0,0,1,94,0,0,42331,459433,236,0
89403090,0.0,1,0.0,0,1,90,0,0,5183,4658,253,0
2660140039,0.0,2,0.0,0,1,135,1,0,28,89,1343,0
97062761,0.0,3,0.0,0,1,149,0,0,13251,24599,1462,0
1254506935455449091,0.0,5,0.0,0,1,134,0,0,302,107,420,0
369109851,0.0,1,0.0,1,1,134,0,0,445,9946,186,0
2201346120,0.0,3,0.0,0,1,153,0,0,61,45,194,0
140385288,0.0,2,0.0,0,1,105,0,0,97668,919,4731,0
86117760,0.0,1,0.0,1,1,135,0,0,75885,5381,965,0
6222842,0.0,2,0.0,0,1,164,0,1,44,5046,70,0
1165024871627350016,0.09090909090909091,1,0.0,0,1,43,0,0,434274,2276,2259,0
1458759068235886592,0.5333333333333333,2,0.0,0,1,0,0,0,0,3,11,0
1209183944807272448,0.0,1,0.0,0,1,18,0,0,138419,1376746,57,0
4656996201,0.0,2,0.0,0,1,151,0,0,701,2170,345,0
2889352781,0.0,1,0.0,0,1,81,0,0,569,3173,3439,0
88741116,0.0,2,0.0,0,1,98,0,0,5951,1458,1215,0
4130684412,0.21428571428571427,2,0.0,0,1,21,0,0,12,9,161,0
1481080181074894851,0.0,2,0.0,0,1,157,0,0,3043,1067,1068,0
1044469821188976641,0.0,1,0.0,0,1,108,0,0,269489,6486,1028,0
1477874523613515778,0.5714285714285714,2,0.0,0,1,11,0,0,2718,61,1157,0
2845888230,0.0,6,0.0,0,1,148,1,0,16040,129019,156,0
31659913,0.0,3,0.0,0,1,22,0,0,1608,1328,736,0
186085553,0.0,4,0.0,0,1,108,1,0,14790,664,1316,0
1081172278459666433,0.0,2,0.0,0,1,138,0,0,6838,1181,2274,0
7818362,0.0,1,0.0,1,1,93,1,0,30905,12668,114,0
1194662570218659846,0.0,2,0.0,0,1,110,1,0,563,725,62,0
1313669185881415680,0.0,2,0.0,0,1,0,0,0,784,309,1971,0
512504509,0.0,1,0.0,0,1,62,0,1,13872,374,161,0
952083097037737984,0.0,3,0.0,0,1,0,0,0,38414,1529,1157,0
1161698032959860736,0.0,2,0.0,0,1,26,0,0,140,2720,553,0
1157898278496657408,0.3333333333333333,1,0.0,0,1,27,0,0,2983,299,925,0
17204571,0.0,2,0.0,0,1,66,0,0,6518,3533,880,0
128232442,0.0,2,0.0,0,1,64,0,0,3100,2255,648,0
16404379,0.0,2,0.0,0,1,42,0,0,39002,17671,6022,0
941764812559847424,0.16666666666666666,1,0.0,0,1,32,0,1,2646,173,522,0
3066351901,0.09090909090909091,3,0.0,0,1,18,0,0,123,49,148,0
623985097,0.0,2,0.0,0,1,138,0,0,7222,662,983,0
91787882,0.0,2,0.0,0,1,153,0,0,1081,439,2059,0
4918560165,0.0,5,0.0,0,1,121,0,0,15885,4842,1311,0
1421015878783488005,0.0,3,0.0,0,1,1,0,0,22432,1978,1265,0
3180725985,0.0,1,0.0,0,1,0,0,0,0,42,1620,0
575954382,0.1111111111111111,2,0.0,0,1,125,0,0,320633,10272,372,0
1390589860906405888,0.0,2,0.0,0,1,109,0,0,292,271,218,0
2410771032,0.07142857142857142,1,0.07142857142857142,1,1,140,0,0,1994,3409,3431,0
57861715,0.0,2,0.0,0,1,72,0,0,14579,45342,527,0
250373836,0.125,1,0.0,0,1,0,0,0,28671,60285,840,0
1645865881,0.0,3,0.05555555555555555,0,1,141,0,1,50634,1450,3002,0
2345408545,0.0,2,0.0,0,1,82,0,0,3949,39889,575,0
2904593223,0.0,2,0.0,0,1,0,0,0,68412,433,1247,0
1066028176097402880,0.0,2,0.0,0,1,57,0,0,62074,33832,9217,0
73536162,0.0,2,0.0,0,1,151,0,0,107053,4172,4812,0
1476684531436560386,0.06666666666666667,2,0.0,0,1,130,0,0,29203,7554,1501,0
11486902,0.0,2,0.0,0,1,126,0,0,54122,7976,1528,0
1448507499301294081,0.0,1,0.0,0,1,17,0,0,6864,701,511,0
272059169,0.0,2,0.0,0,1,144,1,0,14469,55928,875,0
801006783737303040,0.0,1,0.0,0,1,30,0,0,163275,2276,852,0
21454040,0.0,1,0.0,0,1,157,0,0,9209,2302,1307,0
16777543,0.0,2,0.0,0,1,148,1,0,125031,89067,2021,0
716951557,0.0,2,0.0,0,1,105,1,0,54818,2611,1011,0
1422640532501581824,0.0,2,0.0,0,1,46,0,0,464,57,282,0
995036456707084289,0.0,2,0.0,0,1,142,0,0,462,1157,306,0
3054871831,0.0,2,0.0,0,1,157,0,0,16377,192688,91,0
832889913687289856,0.07692307692307693,1,0.0,0,1,0,0,1,306,32,168,0
132091908,0.0,3,0.0,0,1,70,0,0,4395,5977,1189,0
130785714,0.0,2,0.0,0,1,144,0,0,2278,680,2232,0
1381843922679296002,0.0,6,0.0,0,1,95,0,0,18355,3463,666,0
370999206,0.0,4,0.0,0,1,133,0,0,22019,3339,2340,0
386225724,0.0,2,0.0,0,1,142,1,0,801,738,1028,0
4110516190,0.16666666666666666,2,0.0,0,1,0,0,0,4642,83,414,0
260856792,0.0,2,0.0,0,1,133,0,0,789,162,257,0
2270780718,0.0,4,0.0,0,1,156,0,0,7888,14053,14467,0
16997146,0.0,4,0.0,0,1,97,0,0,13193,8299,4266,0
562268485,0.2857142857142857,3,0.0,0,1,110,0,0,43594,893,1445,0
465684085,0.3333333333333333,2,0.0,0,1,0,0,0,62,25,471,0
15169089,0.0,1,0.0,1,1,101,1,0,17119,3687,2729,0
42697901,0.0,2,0.0,0,1,140,0,0,6160,10344,641,0
725697248,0.0,4,0.0,0,1,64,0,0,1789,576,92,0
236117991,0.2,2,0.0,0,1,123,0,0,8912,639,2407,0
19916152,0.2222222222222222,2,0.0,0,1,103,0,0,34769,2181,1835,0
804822607,0.0,2,0.0,0,1,115,0,0,5434,3492,438,0
1361360732139507715,0.0,1,0.0,1,1,103,0,0,18898,276,1115,0
892561783889825792,0.0,2,0.0,0,1,39,0,0,4642,221,1041,0
183160736,0.0,2,0.0,0,1,111,0,0,120688,14816,10492,0
1086304000008437761,0.0,1,0.0,0,1,67,0,0,197962,1215,5398,0
192164980,0.0,2,0.0,0,1,137,0,0,3665,399,710,0
2841796197,0.0,1,0.0,0,1,149,0,0,3632,6891,442,0
1119079929898053632,0.0,2,0.0,0,1,153,0,1,5018,469,1650,0
165351587,0.18181818181818182,3,0.0,0,1,30,0,0,101,7,85,0
1485317416045641728,0.0,1,0.0,0,1,12,0,1,636,0,2,0
22054767,0.0,1,0.0,0,1,0,0,0,33920,460,1656,0
36022608,0.0,1,0.0,1,1,160,0,0,60769,17776,17083,0
41827932,0.0,2,0.0,0,1,154,0,0,7394,1712,1385,0
1451834242330087427,0.3333333333333333,2,0.0,0,1,114,0,0,0,1,23,0
56014775,0.0,3,0.0,0,1,122,0,0,4336,4273,1535,0
2580703056,0.0,3,0.0,0,1,143,1,0,6997,2662,408,0
56437698,0.0,1,0.0,1,1,124,0,0,9043,337,1557,0
27862477,0.0,2,0.0,0,1,160,0,0,7316,704,3754,0
364708934,0.0,2,0.0,0,1,152,0,1,4492,30024,1823,0
274572709,0.125,1,0.0,0,1,36,0,0,7610,5266,2352,0
634898677,0.0,2,0.0,0,1,131,1,0,2030,638,1876,0
332524044,0.0,2,0.0,0,1,156,0,0,129980,25784,27015,0
15463610,0.0,2,0.0,0,1,132,1,0,64710,131756,6779,0
1128131036762845189,0.06666666666666667,3,0.0,0,1,29,0,0,3397,303,2087,0
826486953910616067,0.0,2,0.0,0,1,163,1,0,3500,2229,604,0
901603386,0.0,1,0.0,1,1,120,0,0,5866,214,1646,0
357786278,0.0,2,0.0,0,1,61,0,0,168,15416,959,0
9166602,0.0,2,0.0,0,1,148,0,1,122568,12215,4372,0
175298380,0.15384615384615385,2,0.0,0,1,0,0,0,835,1123325,231,0
1897239480,0.14285714285714285,4,0.0,0,1,159,0,0,538494,5929,6466,0
137672450,0.0,1,0.0,0,1,28,0,0,4078,178,136,0
23484664,0.0,3,0.0,0,1,112,1,1,37,130,173,0
